Region,AMERICAN INDIAN/ALASKA NATIVE,ASIAN,BLACK,HISPANIC/LATINO,NATIVE HAWAIIAN/OTH PACF ISL,WHITE,TWO OR MORE RACES,OTHER
midwest,0.24,17.83,6.82,1.3,0.05,15.77,1.55,1.53
northeast,0.05,20.67,8.75,8.34,0.02,11.67,1.28,5.48
south,0.33,27.04,13.6,3.05,0.0,16.43,1.77,3.24
west,1.51,34.89,3.47,17.94,0.44,20.75,1.31,9.99
