Region,AMERICAN INDIAN/ALASKA NATIVE,ASIAN,BLACK,HISPANIC/LATINO,NATIVE HAWAIIAN/OTH PACF ISL,WHITE,TWO OR MORE RACES,OTHER,NO RESPONSE,Region Totals
midwest,19,1357,195,295,7,4157,283,0,276,6589
northeast,16,1728,206,387,4,3422,266,0,334,6363
south,71,5929,1077,2887,13,7898,890,0,714,19479
west,39,7477,204,2061,29,4591,1045,0,931,16377
